city	date	rok	miesiac	dzien	dzien_tygodnia	avg_min_temp_dzien	dod_proc_avg_min_temp_dzien	avg_max_temp_dzien	dod_proc_avg_max_temp_dzien	avg_mean_temp_dzien	dod_proc_avg_mean_temp_dzien	avg_min_humidity_dzien	dod_proc_avg_min_humidity_dzien	avg_max_humidity_dzien	dod_proc_avg_max_humidity_dzien	avg_mean_humidity_dzien	dod_proc_avg_mean_humidity_dzien	avg_mean_wind_speed_mph	dod_proc_avg_mean_wind_speed_mph	avg_max_wind_speed_mph	dod_proc_avg_max_wind_speed_mph
Mountain View	7/17/2014	2014	7	17	thursday	11.2083333333333333	-2	21.2416666666666667	3	16.175	1	45.8319327731092437	-15	83.9579831932773109	-5	65.9411764705882353	-9	6	6	16.075	-1
Palo Alto	7/17/2015	2015	7	17	friday	11.2083333333333333	0	21.2416666666666667	0	16.175	0	45.8319327731092437	0	83.9579831932773109	0	65.9411764705882353	0	6	0	16.075	0
San Jose	7/17/2015	2015	7	17	friday	11.2083333333333333	-1	21.2416666666666667	-2	16.175	-2	45.8319327731092437	-3	83.9579831932773109	-3	65.9411764705882353	-3	6	6	16.075	1
Redwood City	7/17/2015	2015	7	17	friday	11.2083333333333333	8	21.2416666666666667	-1	16.175	2	45.8319327731092437	5	83.9579831932773109	2	65.9411764705882353	3	6	6	16.075	2
San Francisco	7/17/2015	2015	7	17	friday	11.2083333333333333	-1	21.2416666666666667	-1	16.175	-1	45.8319327731092437	-3	83.9579831932773109	0	65.9411764705882353	-2	6	2	16.075	-4
Mountain View	7/17/2015	2015	7	17	friday	11.2083333333333333	-1	21.2416666666666667	-4	16.175	-3	45.8319327731092437	2	83.9579831932773109	-2	65.9411764705882353	-1	6	6	16.075	1
San Jose	7/18/2014	2014	7	18	friday	11.3083333333333333	0	21.4416666666666667	0	16.3416666666666667	0	47.2941176470588235	0	84.2184873949579832	0	67.0420168067226891	0	5.8583333333333333	0	16.7166666666666667	0
Palo Alto	7/18/2014	2014	7	18	friday	11.3083333333333333	0	21.4416666666666667	-5	16.3416666666666667	-4	47.2941176470588235	5	84.2184873949579832	-2	67.0420168067226891	0	5.8583333333333333	7	16.7166666666666667	2
Mountain View	7/18/2014	2014	7	18	friday	11.3083333333333333	0	21.4416666666666667	3	16.3416666666666667	2	47.2941176470588235	-6	84.2184873949579832	-3	67.0420168067226891	-4	5.8583333333333333	-4	16.7166666666666667	1
Redwood City	7/18/2014	2014	7	18	friday	11.3083333333333333	-1	21.4416666666666667	-3	16.3416666666666667	-2	47.2941176470588235	5	84.2184873949579832	-2	67.0420168067226891	1	5.8583333333333333	3	16.7166666666666667	6
San Francisco	7/18/2014	2014	7	18	friday	11.3083333333333333	3	21.4416666666666667	4	16.3416666666666667	3	47.2941176470588235	4	84.2184873949579832	-2	67.0420168067226891	0	5.8583333333333333	-11	16.7166666666666667	-1
Palo Alto	7/18/2015	2015	7	18	saturday	11.3083333333333333	0	21.4416666666666667	3	16.3416666666666667	2	47.2941176470588235	-6	84.2184873949579832	-3	67.0420168067226891	-4	5.8583333333333333	-4	16.7166666666666667	1
San Francisco	7/18/2015	2015	7	18	saturday	11.3083333333333333	-2	21.4416666666666667	-2	16.3416666666666667	-2	47.2941176470588235	-3	84.2184873949579832	-4	67.0420168067226891	-4	5.8583333333333333	0	16.7166666666666667	8
Mountain View	7/18/2015	2015	7	18	saturday	11.3083333333333333	-1	21.4416666666666667	4	16.3416666666666667	2	47.2941176470588235	-12	84.2184873949579832	-5	67.0420168067226891	-7	5.8583333333333333	4	16.7166666666666667	3
Redwood City	7/18/2015	2015	7	18	saturday	11.3083333333333333	5	21.4416666666666667	-1	16.3416666666666667	1	47.2941176470588235	10	84.2184873949579832	-2	67.0420168067226891	2	5.8583333333333333	-3	16.7166666666666667	0
San Jose	7/18/2015	2015	7	18	saturday	11.3083333333333333	-5	21.4416666666666667	1	16.3416666666666667	-1	47.2941176470588235	-5	84.2184873949579832	-2	67.0420168067226891	-3	5.8583333333333333	4	16.7166666666666667	0
Palo Alto	7/19/2014	2014	7	19	saturday	11.575	6	21.4416666666666667	3	16.5166666666666667	4	48.3983050847457627	5	86.5254237288135593	3	68.7711864406779661	4	6.2333333333333333	6	17.7833333333333333	13
San Jose	7/19/2014	2014	7	19	saturday	11.575	0	21.4416666666666667	0	16.5166666666666667	0	48.3983050847457627	0	86.5254237288135593	0	68.7711864406779661	0	6.2333333333333333	0	17.7833333333333333	0
Redwood City	7/19/2014	2014	7	19	saturday	11.575	-1	21.4416666666666667	2	16.5166666666666667	1	48.3983050847457627	-5	86.5254237288135593	-1	68.7711864406779661	-3	6.2333333333333333	9	17.7833333333333333	16
Mountain View	7/19/2014	2014	7	19	saturday	11.575	-4	21.4416666666666667	-6	16.5166666666666667	-5	48.3983050847457627	2	86.5254237288135593	0	68.7711864406779661	0	6.2333333333333333	14	17.7833333333333333	16
San Francisco	7/19/2014	2014	7	19	saturday	11.575	1	21.4416666666666667	-5	16.5166666666666667	-3	48.3983050847457627	18	86.5254237288135593	4	68.7711864406779661	8	6.2333333333333333	6	17.7833333333333333	11
Mountain View	7/19/2015	2015	7	19	sunday	11.575	7	21.4416666666666667	-1	16.5166666666666667	2	48.3983050847457627	12	86.5254237288135593	1	68.7711864406779661	4	6.2333333333333333	3	17.7833333333333333	6
San Francisco	7/19/2015	2015	7	19	sunday	11.575	2	21.4416666666666667	-1	16.5166666666666667	0	48.3983050847457627	2	86.5254237288135593	0	68.7711864406779661	1	6.2333333333333333	10	17.7833333333333333	12
Redwood City	7/19/2015	2015	7	19	sunday	11.575	2	21.4416666666666667	-1	16.5166666666666667	0	48.3983050847457627	2	86.5254237288135593	0	68.7711864406779661	1	6.2333333333333333	10	17.7833333333333333	12
Palo Alto	7/19/2015	2015	7	19	sunday	11.575	6	21.4416666666666667	3	16.5166666666666667	4	48.3983050847457627	5	86.5254237288135593	3	68.7711864406779661	4	6.2333333333333333	6	17.7833333333333333	13
San Jose	7/19/2015	2015	7	19	sunday	11.575	4	21.4416666666666667	-2	16.5166666666666667	0	48.3983050847457627	8	86.5254237288135593	3	68.7711864406779661	5	6.2333333333333333	9	17.7833333333333333	8
San Jose	7/20/2014	2014	7	20	sunday	11.8666666666666667	13	21.2166666666666667	4	16.55	7	49.8220338983050847	10	85.5338983050847458	1	69.0508474576271186	4	5.6416666666666667	-14	16.7	-4
Redwood City	7/20/2014	2014	7	20	sunday	11.8666666666666667	5	21.2166666666666667	2	16.55	3	49.8220338983050847	-1	85.5338983050847458	-1	69.0508474576271186	-1	5.6416666666666667	-8	16.7	0
Mountain View	7/20/2014	2014	7	20	sunday	11.8666666666666667	8	21.2166666666666667	3	16.55	5	49.8220338983050847	9	85.5338983050847458	-1	69.0508474576271186	3	5.6416666666666667	-15	16.7	-1
Palo Alto	7/20/2014	2014	7	20	sunday	11.8666666666666667	1	21.2166666666666667	1	16.55	1	49.8220338983050847	-2	85.5338983050847458	-2	69.0508474576271186	-2	5.6416666666666667	-1	16.7	9
San Francisco	7/20/2014	2014	7	20	sunday	11.8666666666666667	4	21.2166666666666667	-2	16.55	1	49.8220338983050847	5	85.5338983050847458	-1	69.0508474576271186	1	5.6416666666666667	-1	16.7	5
San Jose	7/20/2015	2015	7	20	monday	11.8666666666666667	4	21.2166666666666667	-4	16.55	-1	49.8220338983050847	10	85.5338983050847458	0	69.0508474576271186	4	5.6416666666666667	0	16.7	5
Mountain View	7/20/2015	2015	7	20	monday	11.8666666666666667	10	21.2166666666666667	-2	16.55	2	49.8220338983050847	15	85.5338983050847458	-1	69.0508474576271186	5	5.6416666666666667	-7	16.7	0
San Francisco	7/20/2015	2015	7	20	monday	11.8666666666666667	5	21.2166666666666667	2	16.55	3	49.8220338983050847	-1	85.5338983050847458	-1	69.0508474576271186	-1	5.6416666666666667	-8	16.7	0
Redwood City	7/20/2015	2015	7	20	monday	11.8666666666666667	4	21.2166666666666667	-4	16.55	-1	49.8220338983050847	10	85.5338983050847458	0	69.0508474576271186	4	5.6416666666666667	0	16.7	5
Palo Alto	7/20/2015	2015	7	20	monday	11.8666666666666667	12	21.2166666666666667	-3	16.55	2	49.8220338983050847	19	85.5338983050847458	2	69.0508474576271186	7	5.6416666666666667	-2	16.7	-2
Redwood City	7/21/2014	2014	7	21	monday	11.3583333333333333	1	20.6083333333333333	-3	15.9333333333333333	-1	48.6890756302521008	6	85.8571428571428571	2	68.9747899159663866	5	5.9333333333333333	-1	16.3333333333333333	2
San Francisco	7/21/2014	2014	7	21	monday	11.3583333333333333	7	20.6083333333333333	-6	15.9333333333333333	-2	48.6890756302521008	16	85.8571428571428571	2	68.9747899159663866	7	5.9333333333333333	3	16.3333333333333333	-4
Palo Alto	7/21/2014	2014	7	21	monday	11.3583333333333333	10	20.6083333333333333	-4	15.9333333333333333	1	48.6890756302521008	11	85.8571428571428571	4	68.9747899159663866	8	5.9333333333333333	5	16.3333333333333333	4
San Jose	7/21/2014	2014	7	21	monday	11.3583333333333333	-1	20.6083333333333333	0	15.9333333333333333	0	48.6890756302521008	-10	85.8571428571428571	-3	68.9747899159663866	-5	5.9333333333333333	5	16.3333333333333333	0
Mountain View	7/21/2014	2014	7	21	monday	11.3583333333333333	-3	20.6083333333333333	-2	15.9333333333333333	-3	48.6890756302521008	-4	85.8571428571428571	-2	68.9747899159663866	-2	5.9333333333333333	4	16.3333333333333333	7
San Francisco	7/21/2015	2015	7	21	tuesday	11.3583333333333333	9	20.6083333333333333	-1	15.9333333333333333	2	48.6890756302521008	8	85.8571428571428571	3	68.9747899159663866	5	5.9333333333333333	3	16.3333333333333333	6
San Jose	7/21/2015	2015	7	21	tuesday	11.3583333333333333	1	20.6083333333333333	-1	15.9333333333333333	0	48.6890756302521008	-3	85.8571428571428571	-1	68.9747899159663866	-1	5.9333333333333333	-3	16.3333333333333333	-2
Mountain View	7/21/2015	2015	7	21	tuesday	11.3583333333333333	1	20.6083333333333333	-1	15.9333333333333333	0	48.6890756302521008	2	85.8571428571428571	0	68.9747899159663866	2	5.9333333333333333	-9	16.3333333333333333	-3
Redwood City	7/21/2015	2015	7	21	tuesday	11.3583333333333333	-2	20.6083333333333333	-4	15.9333333333333333	-4	48.6890756302521008	1	85.8571428571428571	-1	68.9747899159663866	0	5.9333333333333333	-5	16.3333333333333333	-8
Palo Alto	7/21/2015	2015	7	21	tuesday	11.3583333333333333	-1	20.6083333333333333	-6	15.9333333333333333	-5	48.6890756302521008	0	85.8571428571428571	-2	68.9747899159663866	-1	5.9333333333333333	1	16.3333333333333333	6
San Francisco	7/2/2014	2014	7	2	wednesday	10.7310924369747899	-7	20.5126050420168067	-6	15.6134453781512605	-6	49.3220338983050847	1	85.8220338983050847	-2	68.4915254237288136	-2	6.1666666666666667	5	16.2583333333333333	5
Redwood City	7/2/2014	2014	7	2	wednesday	10.7310924369747899	-4	20.5126050420168067	-3	15.6134453781512605	-3	49.3220338983050847	8	85.8220338983050847	2	68.4915254237288136	4	6.1666666666666667	3	16.2583333333333333	1
Mountain View	7/2/2014	2014	7	2	wednesday	10.7310924369747899	1	20.5126050420168067	-4	15.6134453781512605	-3	49.3220338983050847	8	85.8220338983050847	1	68.4915254237288136	3	6.1666666666666667	-1	16.2583333333333333	-1
San Jose	7/2/2014	2014	7	2	wednesday	10.7310924369747899	4	20.5126050420168067	-4	15.6134453781512605	-1	49.3220338983050847	13	85.8220338983050847	4	68.4915254237288136	7	6.1666666666666667	9	16.2583333333333333	3
Palo Alto	7/2/2014	2014	7	2	wednesday	10.7310924369747899	-10	20.5126050420168067	-3	15.6134453781512605	-6	49.3220338983050847	-1	85.8220338983050847	0	68.4915254237288136	-1	6.1666666666666667	9	16.2583333333333333	-3
Mountain View	7/2/2015	2015	7	2	thursday	10.7310924369747899	-4	20.5126050420168067	-3	15.6134453781512605	-3	49.3220338983050847	8	85.8220338983050847	2	68.4915254237288136	4	6.1666666666666667	3	16.2583333333333333	1
San Jose	7/2/2015	2015	7	2	thursday	10.7310924369747899	-5	20.5126050420168067	-4	15.6134453781512605	-4	49.3220338983050847	4	85.8220338983050847	2	68.4915254237288136	2	6.1666666666666667	5	16.2583333333333333	-3
San Francisco	7/2/2015	2015	7	2	thursday	10.7310924369747899	0	20.5126050420168067	0	15.6134453781512605	0	49.3220338983050847	0	85.8220338983050847	0	68.4915254237288136	0	6.1666666666666667	0	16.2583333333333333	0
Redwood City	7/2/2015	2015	7	2	thursday	10.7310924369747899	-10	20.5126050420168067	-3	15.6134453781512605	-6	49.3220338983050847	-1	85.8220338983050847	0	68.4915254237288136	-1	6.1666666666666667	9	16.2583333333333333	-3
Palo Alto	7/2/2015	2015	7	2	thursday	10.7310924369747899	1	20.5126050420168067	-4	15.6134453781512605	-3	49.3220338983050847	8	85.8220338983050847	1	68.4915254237288136	3	6.1666666666666667	-1	16.2583333333333333	-1
Palo Alto	7/22/2014	2014	7	22	tuesday	11.2666666666666667	6	20.85	-3	16	0	47.8151260504201681	5	85.8067226890756303	1	67.8571428571428571	2	6.5	4	16.8916666666666667	2
San Jose	7/22/2014	2014	7	22	tuesday	11.2666666666666667	-6	20.85	-9	16	-7	47.8151260504201681	6	85.8067226890756303	-1	67.8571428571428571	1	6.5	6	16.8916666666666667	-8
Mountain View	7/22/2014	2014	7	22	tuesday	11.2666666666666667	6	20.85	-3	16	0	47.8151260504201681	5	85.8067226890756303	1	67.8571428571428571	2	6.5	4	16.8916666666666667	2
Redwood City	7/22/2014	2014	7	22	tuesday	11.2666666666666667	0	20.85	-4	16	-3	47.8151260504201681	5	85.8067226890756303	2	67.8571428571428571	2	6.5	4	16.8916666666666667	0
San Francisco	7/22/2014	2014	7	22	tuesday	11.2666666666666667	-2	20.85	-8	16	-6	47.8151260504201681	17	85.8067226890756303	3	67.8571428571428571	6	6.5	10	16.8916666666666667	5
San Francisco	7/22/2015	2015	7	22	wednesday	11.2666666666666667	-4	20.85	-1	16	-2	47.8151260504201681	-6	85.8067226890756303	-2	67.8571428571428571	-4	6.5	14	16.8916666666666667	10
Redwood City	7/22/2015	2015	7	22	wednesday	11.2666666666666667	0	20.85	-4	16	-3	47.8151260504201681	5	85.8067226890756303	2	67.8571428571428571	2	6.5	4	16.8916666666666667	0
Palo Alto	7/22/2015	2015	7	22	wednesday	11.2666666666666667	4	20.85	-4	16	-1	47.8151260504201681	11	85.8067226890756303	0	67.8571428571428571	3	6.5	7	16.8916666666666667	1
San Jose	7/22/2015	2015	7	22	wednesday	11.2666666666666667	8	20.85	2	16	4	47.8151260504201681	6	85.8067226890756303	1	67.8571428571428571	2	6.5	-1	16.8916666666666667	-3
Mountain View	7/22/2015	2015	7	22	wednesday	11.2666666666666667	1	20.85	-2	16	-1	47.8151260504201681	4	85.8067226890756303	2	67.8571428571428571	3	6.5	8	16.8916666666666667	5
San Jose	7/23/2014	2014	7	23	wednesday	10.9583333333333333	0	20.9083333333333333	-7	15.9	-5	46.1092436974789916	5	83.8151260504201681	1	66.3529411764705882	3	5.9083333333333333	-3	15.7666666666666667	-10
Redwood City	7/23/2014	2014	7	23	wednesday	10.9583333333333333	1	20.9083333333333333	-3	15.9	-2	46.1092436974789916	7	83.8151260504201681	-3	66.3529411764705882	0	5.9083333333333333	-2	15.7666666666666667	-6
Mountain View	7/23/2014	2014	7	23	wednesday	10.9583333333333333	3	20.9083333333333333	-2	15.9	-1	46.1092436974789916	1	83.8151260504201681	-2	66.3529411764705882	0	5.9083333333333333	-5	15.7666666666666667	-4
San Francisco	7/23/2014	2014	7	23	wednesday	10.9583333333333333	-3	20.9083333333333333	0	15.9	-1	46.1092436974789916	-4	83.8151260504201681	-2	66.3529411764705882	-2	5.9083333333333333	-9	15.7666666666666667	-7
Palo Alto	7/23/2014	2014	7	23	wednesday	10.9583333333333333	-2	20.9083333333333333	-2	15.9	-2	46.1092436974789916	1	83.8151260504201681	0	66.3529411764705882	1	5.9083333333333333	-2	15.7666666666666667	-2
San Jose	7/23/2015	2015	7	23	thursday	10.9583333333333333	-2	20.9083333333333333	-5	15.9	-4	46.1092436974789916	3	83.8151260504201681	-1	66.3529411764705882	1	5.9083333333333333	4	15.7666666666666667	-4
Mountain View	7/23/2015	2015	7	23	thursday	10.9583333333333333	-1	20.9083333333333333	-5	15.9	-3	46.1092436974789916	2	83.8151260504201681	-4	66.3529411764705882	-2	5.9083333333333333	-3	15.7666666666666667	-4
Redwood City	7/23/2015	2015	7	23	thursday	10.9583333333333333	0	20.9083333333333333	-4	15.9	-3	46.1092436974789916	2	83.8151260504201681	-1	66.3529411764705882	0	5.9083333333333333	-3	15.7666666666666667	2
Palo Alto	7/23/2015	2015	7	23	thursday	10.9583333333333333	5	20.9083333333333333	1	15.9	1	46.1092436974789916	2	83.8151260504201681	0	66.3529411764705882	1	5.9083333333333333	3	15.7666666666666667	2
San Francisco	7/23/2015	2015	7	23	thursday	10.9583333333333333	3	20.9083333333333333	0	15.9	1	46.1092436974789916	-1	83.8151260504201681	-3	66.3529411764705882	-2	5.9083333333333333	-6	15.7666666666666667	-2
San Francisco	7/24/2014	2014	7	24	thursday	10.5916666666666667	-3	21.4166666666666667	-2	16.075	-2	45.5677966101694915	1	85.1864406779661017	0	66.576271186440678	0	6.2333333333333333	2	16.5	7
San Jose	7/24/2014	2014	7	24	thursday	10.5916666666666667	1	21.4166666666666667	5	16.075	4	45.5677966101694915	1	85.1864406779661017	1	66.576271186440678	0	6.2333333333333333	-5	16.5	-5
Mountain View	7/24/2014	2014	7	24	thursday	10.5916666666666667	-12	21.4166666666666667	-6	16.075	-7	45.5677966101694915	-4	85.1864406779661017	-2	66.576271186440678	-3	6.2333333333333333	14	16.5	8
Palo Alto	7/24/2014	2014	7	24	thursday	10.5916666666666667	-7	21.4166666666666667	4	16.075	1	45.5677966101694915	-6	85.1864406779661017	-1	66.576271186440678	-3	6.2333333333333333	5	16.5	1
Redwood City	7/24/2014	2014	7	24	thursday	10.5916666666666667	-3	21.4166666666666667	-2	16.075	-2	45.5677966101694915	1	85.1864406779661017	0	66.576271186440678	0	6.2333333333333333	2	16.5	7
San Jose	7/24/2015	2015	7	24	friday	10.5916666666666667	-2	21.4166666666666667	-1	16.075	-1	45.5677966101694915	6	85.1864406779661017	-1	66.576271186440678	1	6.2333333333333333	3	16.5	-2
Palo Alto	7/24/2015	2015	7	24	friday	10.5916666666666667	-6	21.4166666666666667	3	16.075	1	45.5677966101694915	-9	85.1864406779661017	-2	66.576271186440678	-4	6.2333333333333333	2	16.5	-1
Redwood City	7/24/2015	2015	7	24	friday	10.5916666666666667	-6	21.4166666666666667	1	16.075	-1	45.5677966101694915	-1	85.1864406779661017	1	66.576271186440678	1	6.2333333333333333	4	16.5	3
Mountain View	7/24/2015	2015	7	24	friday	10.5916666666666667	-6	21.4166666666666667	1	16.075	-1	45.5677966101694915	-1	85.1864406779661017	1	66.576271186440678	1	6.2333333333333333	4	16.5	3
San Francisco	7/24/2015	2015	7	24	friday	10.5916666666666667	-6	21.4166666666666667	0	16.075	-2	45.5677966101694915	-4	85.1864406779661017	1	66.576271186440678	-1	6.2333333333333333	6	16.5	-1
San Jose	7/25/2014	2014	7	25	friday	10.5916666666666667	-7	21.0083333333333333	-5	15.8083333333333333	-6	46.7777777777777778	4	86.0598290598290598	1	67.735042735042735	2	6.2833333333333333	11	16.0166666666666667	1
San Francisco	7/25/2014	2014	7	25	friday	10.5916666666666667	-6	21.0083333333333333	-1	15.8083333333333333	-2	46.7777777777777778	2	86.0598290598290598	3	67.735042735042735	3	6.2833333333333333	5	16.0166666666666667	0
Redwood City	7/25/2014	2014	7	25	friday	10.5916666666666667	-6	21.0083333333333333	-4	15.8083333333333333	-4	46.7777777777777778	3	86.0598290598290598	2	67.735042735042735	2	6.2833333333333333	1	16.0166666666666667	-5
Palo Alto	7/25/2014	2014	7	25	friday	10.5916666666666667	-4	21.0083333333333333	-6	15.8083333333333333	-6	46.7777777777777778	7	86.0598290598290598	4	67.735042735042735	5	6.2833333333333333	3	16.0166666666666667	-9
Mountain View	7/25/2014	2014	7	25	friday	10.5916666666666667	2	21.0083333333333333	-2	15.8083333333333333	0	46.7777777777777778	7	86.0598290598290598	4	67.735042735042735	6	6.2833333333333333	11	16.0166666666666667	2
San Jose	7/25/2015	2015	7	25	saturday	10.5916666666666667	-12	21.0083333333333333	-8	15.8083333333333333	-9	46.7777777777777778	-1	86.0598290598290598	-1	67.735042735042735	-1	6.2833333333333333	15	16.0166666666666667	5
Mountain View	7/25/2015	2015	7	25	saturday	10.5916666666666667	-5	21.0083333333333333	-4	15.8083333333333333	-5	46.7777777777777778	4	86.0598290598290598	2	67.735042735042735	3	6.2833333333333333	10	16.0166666666666667	-3
San Francisco	7/25/2015	2015	7	25	saturday	10.5916666666666667	-7	21.0083333333333333	-3	15.8083333333333333	-4	46.7777777777777778	-1	86.0598290598290598	-1	67.735042735042735	-1	6.2833333333333333	11	16.0166666666666667	1
Redwood City	7/25/2015	2015	7	25	saturday	10.5916666666666667	-10	21.0083333333333333	0	15.8083333333333333	-3	46.7777777777777778	-8	86.0598290598290598	-2	67.735042735042735	-4	6.2833333333333333	10	16.0166666666666667	4
Palo Alto	7/25/2015	2015	7	25	saturday	10.5916666666666667	-12	21.0083333333333333	-8	15.8083333333333333	-9	46.7777777777777778	3	86.0598290598290598	-1	67.735042735042735	1	6.2833333333333333	2	16.0166666666666667	-13
Redwood City	7/26/2014	2014	7	26	saturday	10.8083333333333333	-4	21.6583333333333333	-1	16.2	-2	43.1623931623931624	-5	86.094017094017094	2	66.0341880341880342	-1	6.05	-3	16.7666666666666667	0
San Jose	7/26/2014	2014	7	26	saturday	10.8083333333333333	4	21.6583333333333333	1	16.2	2	43.1623931623931624	-1	86.094017094017094	4	66.0341880341880342	3	6.05	7	16.7666666666666667	7
